,date,views,recommend,number,singer
517,2018-11-12 21:39:50,368,15,14141,조윤희
518,2018-11-09 20:59:35,251,12,14139,조윤희
519,2018-11-09 20:55:47,253,11,14138,조윤희
520,2018-11-07 21:24:02,431,16,14137,조윤희
521,2018-11-07 21:20:07,252,10,14136,조윤희
522,2018-11-06 18:19:47,527,23,14135,조윤희
523,2018-11-05 18:31:28,355,11,14134,조윤희
524,2018-11-05 18:26:17,367,10,14133,조윤희
525,2018-11-05 18:16:01,315,11,14132,조윤희
526,2018-11-05 18:11:31,264,9,14131,조윤희
527,2018-11-05 09:54:57,407,7,14130,조윤희
528,2018-11-04 18:40:46,636,22,14129,조윤희
529,2018-11-02 12:36:25,677,17,14128,조윤희
530,2018-10-31 20:13:54,380,15,14127,조윤희
531,2018-10-31 19:18:12,666,20,14126,조윤희
532,2018-10-30 20:06:28,385,12,14125,조윤희
533,2018-10-30 10:14:03,357,11,14124,조윤희
534,2018-10-30 09:10:08,383,4,14123,조윤희
535,2018-10-28 20:08:42,473,14,14120,조윤희
536,2018-10-26 22:46:20,367,3,14119,조윤희
537,2018-10-26 20:20:02,323,10,14118,조윤희
538,2018-10-24 22:54:10,672,20,14117,조윤희
539,2018-10-24 15:45:40,482,10,14116,조윤희
540,2018-10-23 19:11:03,641,17,14115,조윤희
541,2018-10-23 18:53:29,413,12,14114,조윤희
542,2018-10-22 21:55:27,477,9,14111,조윤희
543,2018-10-22 21:19:18,477,10,14110,조윤희
544,2018-10-22 21:02:28,389,10,14109,조윤희
545,2018-10-22 20:49:59,362,10,14108,조윤희
546,2018-10-22 20:29:33,805,12,14107,조윤희
547,2018-10-22 20:10:02,475,20,14106,조윤희
548,2018-10-21 23:44:05,613,15,14103,조윤희
549,2018-10-21 00:23:05,296,8,14102,조윤희
550,2018-10-20 15:02:26,303,10,14101,조윤희
551,2018-10-19 22:43:50,273,8,14100,조윤희
552,2018-10-18 20:29:56,337,11,14099,조윤희
553,2018-10-17 23:47:28,277,12,14098,조윤희
554,2018-10-15 18:19:26,473,16,14097,조윤희
555,2018-10-13 00:14:13,553,26,14096,조윤희
556,2018-10-12 23:29:50,561,14,14095,조윤희
557,2018-10-09 17:22:46,765,21,14094,조윤희
558,2018-10-09 11:55:15,723,21,14093,조윤희
559,2018-10-09 09:59:53,773,12,14092,조윤희
560,2018-10-08 18:52:45,805,13,14091,조윤희
561,2018-10-05 22:53:21,842,15,14089,조윤희
562,2018-10-04 17:40:00,484,0,14088,조윤희
563,2018-10-04 08:25:33,912,22,14087,조윤희
564,2018-10-03 17:22:39,891,21,14086,조윤희
565,2018-10-01 00:36:25,689,16,14085,조윤희
566,2018-09-29 09:54:15,758,24,14084,조윤희
567,2018-09-23 20:17:07,1110,25,14083,조윤희
568,2018-09-20 12:51:42,1217,32,14080,조윤희
569,2018-09-18 16:42:21,476,9,14079,조윤희
570,2018-09-12 19:48:27,902,29,14078,조윤희
571,2018-09-11 18:19:07,507,16,14077,조윤희
572,2018-09-11 18:18:26,342,12,14076,조윤희
573,2018-09-11 18:17:11,339,12,14075,조윤희
574,2018-09-10 20:31:14,409,11,14074,조윤희
575,2018-09-10 20:28:19,403,12,14073,조윤희
576,2018-09-10 20:14:17,370,13,14072,조윤희
577,2018-09-09 19:13:37,422,0,14071,조윤희
578,2018-09-04 18:51:40,539,17,14070,조윤희
579,2018-09-04 18:50:46,388,14,14069,조윤희
580,2018-09-04 18:49:35,330,13,14068,조윤희
581,2018-09-04 18:48:32,296,13,14067,조윤희
582,2018-09-02 01:26:22,485,19,14066,조윤희
583,2018-09-02 01:24:27,617,21,14065,조윤희
584,2018-09-02 01:22:15,418,15,14064,조윤희
585,2018-09-02 01:19:21,357,14,14063,조윤희
586,2018-08-30 23:31:00,539,13,14062,조윤희
587,2018-08-29 18:30:32,584,23,14061,조윤희
588,2018-08-29 18:28:36,446,16,14060,조윤희
589,2018-08-29 18:27:10,407,15,14059,조윤희
590,2018-08-29 18:26:06,437,14,14058,조윤희
591,2018-08-29 18:22:05,481,16,14057,조윤희
592,2018-08-29 10:38:58,541,14,14056,조윤희
593,2018-08-28 19:43:32,891,21,14055,조윤희
594,2018-08-28 19:31:13,435,15,14054,조윤희
595,2018-08-28 19:18:20,416,13,14053,조윤희
596,2018-08-27 23:39:29,446,13,14052,조윤희
597,2018-08-27 20:54:35,570,18,14051,조윤희
598,2018-08-27 20:47:54,743,23,14050,조윤희
599,2018-08-22 09:54:09,795,27,14049,조윤희
600,2018-08-21 19:33:58,426,14,14048,조윤희
601,2018-08-20 19:37:11,495,16,14046,조윤희
602,2018-08-18 22:04:38,464,20,14045,조윤희
603,2018-08-16 14:16:33,568,24,14044,조윤희
604,2018-08-15 22:28:42,430,19,14043,조윤희
605,2018-08-14 23:56:16,338,1,14042,조윤희
606,2018-08-14 20:30:55,1007,37,14041,조윤희
607,2018-08-13 19:44:45,435,20,14040,조윤희
608,2018-08-12 22:50:11,947,22,14039,조윤희
609,2018-08-10 22:45:21,802,27,14037,조윤희
610,2018-08-10 20:19:43,484,18,14036,조윤희
611,2018-08-10 12:07:19,1155,23,14035,조윤희
612,2018-08-08 21:25:57,617,22,14034,조윤희
613,2018-08-07 11:24:04,764,22,14032,조윤희
614,2018-08-06 13:00:41,517,18,14031,조윤희
615,2018-08-03 00:47:37,476,16,14030,조윤희
616,2018-08-02 20:47:19,451,16,14029,조윤희
617,2018-08-01 11:18:28,535,27,14028,조윤희
618,2018-07-31 21:29:03,537,23,14027,조윤희
619,2018-07-31 19:07:22,324,1,14026,조윤희
620,2018-07-30 13:06:35,711,10,14025,조윤희
621,2018-07-28 10:30:46,1379,25,14024,조윤희
622,2018-07-28 09:03:41,1143,21,14023,조윤희
623,2018-07-26 14:41:56,341,16,14021,조윤희
624,2018-07-25 08:50:26,612,15,14020,조윤희
625,2018-07-20 13:38:18,757,16,14012,조윤희
626,2018-07-19 21:22:05,2546,46,14009,조윤희
627,2018-07-19 20:10:18,534,21,14008,조윤희
628,2018-07-19 13:58:59,240,3,14007,조윤희
629,2018-07-17 23:53:08,474,17,14002,조윤희
630,2018-07-14 19:56:22,451,16,13995,조윤희
631,2018-07-09 18:07:41,550,24,13987,조윤희
632,2018-07-04 13:09:14,658,30,13966,조윤희
633,2018-07-03 08:33:04,403,23,13960,조윤희
634,2018-06-30 19:19:57,413,23,13954,조윤희
635,2018-06-29 21:29:50,472,21,13953,조윤희
636,2018-06-28 19:44:25,395,13,13952,조윤희
637,2018-06-27 15:49:26,440,12,13951,조윤희
638,2018-06-26 20:41:30,404,16,13950,조윤희
639,2018-06-26 20:37:52,301,13,13949,조윤희
640,2018-06-26 20:32:10,550,13,13948,조윤희
641,2018-06-26 20:02:52,806,13,13947,조윤희
642,2018-06-25 18:12:58,352,16,13946,조윤희
643,2018-06-20 18:45:18,521,21,13934,조윤희
644,2018-06-20 15:46:31,500,22,13933,조윤희
645,2018-06-15 17:31:15,493,32,13932,조윤희
646,2018-06-11 23:08:38,496,31,13930,조윤희
647,2018-06-06 19:40:46,604,31,13929,조윤희
648,2018-05-29 20:17:28,782,41,13928,조윤희
649,2018-05-25 20:36:53,629,36,13926,조윤희
650,2018-05-21 19:46:38,662,25,13925,조윤희
651,2018-05-18 17:51:49,666,30,13924,조윤희
652,2018-05-17 18:08:49,450,0,13923,조윤희
653,2018-05-16 20:38:54,820,28,13922,조윤희
654,2018-05-15 17:26:00,657,26,13921,조윤희
655,2018-05-12 14:20:22,998,35,13920,조윤희
656,2018-05-07 17:24:49,702,40,13919,조윤희
657,2018-05-04 21:50:32,1716,83,13918,조윤희
658,2018-05-03 19:13:45,619,17,13917,조윤희
659,2018-05-02 19:09:41,713,39,13916,조윤희
660,2018-04-27 22:52:03,852,47,13915,조윤희
661,2018-04-23 19:54:37,673,17,13913,조윤희
662,2018-04-21 23:07:28,1401,84,13912,조윤희
663,2018-04-19 10:21:46,895,37,13911,조윤희
664,2018-04-17 22:29:28,482,13,13910,조윤희
665,2018-04-17 22:08:07,295,9,13909,조윤희
666,2018-04-17 22:05:10,304,9,13908,조윤희
667,2018-04-17 22:02:40,348,8,13907,조윤희
668,2018-04-17 21:54:03,363,13,13906,조윤희
669,2018-04-16 10:06:54,485,10,13905,조윤희
670,2018-04-12 11:45:56,598,16,13904,조윤희
671,2018-04-11 20:53:26,518,36,13903,조윤희
672,2018-04-10 19:34:43,458,17,13902,조윤희
673,2018-04-09 22:07:20,879,35,13901,조윤희
674,2018-04-08 18:55:10,921,28,13900,조윤희
675,2018-04-04 22:32:09,676,22,13899,조윤희
676,2018-04-04 22:29:01,438,20,13898,조윤희
677,2018-04-04 16:19:01,401,13,13897,조윤희
678,2018-04-02 20:08:36,690,25,13896,조윤희
679,2018-04-01 15:56:11,418,12,13895,조윤희
680,2018-03-29 19:08:56,496,20,13894,조윤희
681,2018-03-29 17:26:34,642,22,13893,조윤희
682,2018-03-26 12:37:28,729,18,13890,조윤희
683,2018-03-25 20:12:49,598,21,13889,조윤희
684,2018-03-23 18:14:33,1031,29,13888,조윤희
685,2018-03-20 21:59:13,674,18,13887,조윤희
686,2018-03-20 20:32:34,389,10,13886,조윤희
687,2018-03-19 22:58:59,481,16,13885,조윤희
688,2018-03-19 20:59:48,443,13,13884,조윤희
689,2018-03-18 21:11:54,422,17,13883,조윤희
690,2018-03-18 20:08:17,456,19,13882,조윤희
691,2018-03-18 17:27:15,522,18,13881,조윤희
692,2018-03-18 17:21:01,395,17,13880,조윤희
693,2018-03-12 13:57:05,619,39,13877,조윤희
694,2018-03-11 17:59:01,695,24,13875,조윤희
695,2018-03-06 11:01:39,732,17,13873,조윤희
696,2018-03-02 11:57:20,489,10,13870,조윤희
697,2018-02-28 16:14:39,1885,65,13869,조윤희
698,2018-02-28 11:01:58,383,0,13867,조윤희
