"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"Sondia","어른",10,10,10,"Drama","summer","female","OST","Solo",1,2018-07-01,0.689349112426036,0.0961538461538462,0.27,0.657610776497012,0,0.406205251373573,0.888956929741194,0,0,0,0
"TWICE","What is Love?",2,1,2,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.538461538461538,0.5,0.59,0.592480196224881,0.887163946242106,0.394525288674247,0.529205472848806,0,0,0,0
"Wanna One","BOOMERANG",5,8,5,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.467455621301775,0.317307692307692,0.32,0.842389770466924,0.789244133259809,0.394525288674247,0.787045341366646,0,0,0,0
"WINNER","EVERYDAY",5,6,5,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-01,0.532544378698225,0.182692307692308,0.79,0.838808216769487,0.798934951319664,0.605437097331563,0.670746862888517,0,0,0,0
"길구봉구","이 별",6,4,5,"Ballad","summer","male","K_POP","Group",1,2018-07-01,0.627218934911243,0.490384615384615,0,0.430730755762563,0.816977664743604,0.475959990056448,0.573370681811632,0,0,0,0
"김하온","바코드",7,8,7,"Rap/Hiphop","summer","male","K_POP","Project",0,2018-07-01,0.582840236686391,0.115384615384615,0,0.542008804019548,0.787587209634548,0.605437097331563,0.888956929741194,0,0,0,0
"김하온","붕붕",3,3,3,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.618343195266272,0.461538461538462,0,0.542008804019548,0.834434445802577,0.605437097331563,0.888956929741194,0,0,0,0
"닐로","지나오다",1,1,1,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.754437869822485,0.923076923076923,0.46,0.170842203900651,0.892715236213272,0.475959990056448,0,0,0,0,0
"레드벨벳","Bad Boy",7,2,8,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.547337278106509,0.173076923076923,0.31,0.664782842384687,0.857314331589957,0.394525288674247,0.716533119801226,0.0660645191968806,0.00794970351515152,0.00629095404343688,0
"로꼬, 화사","주지마",2,10,1,"Ballad","summer","mixed","K_POP","Project",1,2018-07-01,0.609467455621302,0.586538461538462,0.16,0.170842203900651,0,0.475959990056448,0.914278985733633,0,0,0,0
"로이킴","그때 헤어지면 돼",3,3,3,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.659763313609468,0.509615384615385,0.03,0.0395052645166331,0.838761263554296,0.475959990056448,0.741966031460611,0.208099417891044,0.0328197226363636,0.0122730421389634,0
"마마무","별이 빛나는 밤",3,10,2,"Dance","summer","female","K_POP","Group",0,2018-07-01,0.547337278106509,0.451923076923077,0.62,0.789892676233223,0,0.394525288674247,0.941773771924281,0.235928338057591,0.0393284031515152,0.0172572101641141,0
"먼데이 키즈","가을 안부",5,3,5,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.819526627218935,0.788461538461538,0.49,0.321032687124339,0.832381442323919,0.475959990056448,0.521534616384337,0,0,0,0
"멜로망스","You",2,3,2,"Ballad","summer","male","K_POP","Duet",0,2018-07-01,0.727810650887574,0.596153846153846,0.48,0.580921238986251,0.83908863547564,0.475959990056448,0.671725099608025,0,0,0,0
"모모랜드","뿜뿜",2,10,2,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.541420118343195,0.567307692307692,1,0.639135711470315,0,0.394525288674247,0.150190483223688,0,0,0,0
"문문","비행운",10,10,10,"Indi","summer","male","K_POP","Solo",1,2018-07-01,0.452662721893491,0.0961538461538462,0.1,0.0729064897424403,0,0.501741531027057,0,0,0,0,0
"박원","all of my life",8,5,8,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.659763313609468,0.307692307692308,0.17,0.656566538016486,0.801599882150371,0.475959990056448,0.114976033480779,0,0,0,0
"방탄소년단","DNA",3,2,3,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-01,0.582840236686391,0.673076923076923,0.35,0.78589584760796,0.846406865486599,0.605437097331563,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"비투비","그리워하다",5,10,5,"Ballad","summer","male","K_POP","Group",0,2018-07-01,0.624260355029586,0.644230769230769,0.58,0.673668422637192,0,0.475959990056448,0.258698004551698,0,0,0,0
"빅뱅","꽃 길",5,10,4,"Trot","summer","female","K_POP","Solo",1,2018-07-01,0.50887573964497,0.307692307692308,0.32,0.223096972966128,0,0,0.670746862888517,0.465835415631429,0.12633715130303,0.0140826280407257,0
"아이유","밤편지",5,10,5,"Ballad","summer","female","K_POP","Solo",1,2018-07-01,0.671597633136095,1,0.46,0.380891010567912,0,0.475959990056448,0.496744288426433,0,0,0,0
"양다일","미안해",5,10,5,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-01,0.600591715976331,0.788461538461538,0.16,0.223096972966128,0,0.509702644281336,0.589647749808877,0,0,0,0
"에일리","첫눈처럼 너에게 가겠다",10,10,10,"Drama","summer","female","OST","Solo",1,2018-07-01,0.603550295857988,0.836538461538462,0.14,0.198541019358102,0,0.406205251373573,0.884250265404353,0,0,0,0
"용준형","소나기",3,10,3,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.529585798816568,0.375,0.04,0.0206517206769626,0,0.605437097331563,0.0568488436022602,0,0,0,0
"우원재","시차",8,5,8,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.502958579881657,0.451923076923077,0,0.252030430312962,0.803096192141761,0.605437097331563,0.42163799232423,0,0,0,0
"윤종신","좋니",7,10,7,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.893491124260355,0.528846153846154,0.34,0.42163799232423,0,0.475959990056448,0.715737966375531,0.0432368137848977,0.00499108733333333,0.0219250874217646,0
"이수","My Way",3,3,3,"Drama","summer","male","OST","Solo",1,2018-07-01,0.748520710059172,0.567307692307692,0.58,0.114976033480779,0.844372147621042,0.406205251373573,0.559078970999074,0,0,0,0
"장덕철","그날처럼",3,4,2,"Ballad","summer","male","K_POP","Group",1,2018-07-01,0.612426035502959,0.807692307692308,0.2,0.557431213512033,0.824587555439518,0.475959990056448,0.442289713001193,0,0,0,0
"정승환","눈사람",9,10,8,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.621301775147929,0.355769230769231,0.46,0.310952773617176,0,0.475959990056448,0.809874759422654,0.215431906658625,0.0344731720909091,0.015908914701047,0
"청하","Roller Coaster",4,3,3,"Dance","summer","female","K_POP","Solo",1,2018-07-01,0.553254437869823,0.586538461538462,0.19,0.289266783361501,0.836526939779892,0.394525288674247,0,0.101674585910905,0.0130678807272727,0.00713593997519541,0
"펀치","밤이 되니까",6,10,6,"R&B/Soul","summer","female","K_POP","Solo",1,2018-07-01,0.532544378698225,0.355769230769231,0.42,0.450571449671064,0,0.509702644281336,0.207039326825948,0,0,0,0
"포맨","눈 떠보니 이별이더라",10,5,9,"Ballad","summer","male","K_POP","Duet",1,2018-07-01,0.760355029585799,0.0961538461538462,0.43,0.854898104419337,0.807352965116705,0.475959990056448,0.330664453490704,0,0,0,0
"폴킴","모든 날, 모든 순간",1,2,1,"Drama","summer","male","OST","Solo",1,2018-07-01,0.547337278106509,1,0.21,0.365407349042416,0.8628586515894,0.406205251373573,0.716533119801226,0,0,0,0
"헤이즈","Jenga",8,10,8,"R&B/Soul","summer","female","K_POP","Solo",0,2018-07-01,0.544378698224852,0.105769230769231,0.35,0.344353998842983,0,0.509702644281336,0.748226857346798,0,0,0,0
"멜로망스","욕심",5,10,5,"Indi","summer","male","K_POP","Duet",0,2018-07-01,0.636094674556213,0.163461538461538,0.48,0.580921238986251,0,0.501741531027057,0.767251756723541,0,0,0,0
"여자친구","밤",2,1,2,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.594674556213018,0.384615384615385,0.37,0.498921985805478,0.880981090393646,0.394525288674247,0.180473970267016,0.201741688513396,0.031420279,0.0128776899772144,0
"윤건","우리 둘만 아는",7,10,7,"Ballad","summer","male","K_POP","Solo",1,2018-07-01,0.535502958579882,0.115384615384615,0.45,0.622641300285381,0,0.475959990056448,0.595276093924371,0,0,0,0
"크러쉬","잊을만하면",6,10,5,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-01,0.624260355029586,0.144230769230769,0.5,0.478486835926491,0,0.509702644281336,0.424711505776413,0,0,0,0
"펜타곤","빛나리",7,10,7,"Dance","summer","male","K_POP","Group",1,2018-07-01,0.511834319526627,0.125,0.18,0.271447509100542,0,0.394525288674247,0.258698004551698,0.0654831087244931,0.0078713556969697,0.00397763503100574,0
"(여자)아이들","LATATA",2,10,2,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.523668639053255,0.221153846153846,0.2,0.503212800579202,0,0.394525288674247,0.258698004551698,0,0,0,0
"방탄소년단","FAKE LOVE",1,2,1,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-01,0.63905325443787,0.653846153846154,0.35,0.78589584760796,0.873196670345398,0.605437097331563,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"벤","열애중",4,10,4,"Ballad","summer","female","K_POP","Solo",1,2018-07-01,0.724852071005917,0.769230769230769,0.5,0.198541019358102,0,0.475959990056448,0.330664453490704,0,0,0,0
"헤이즈","비도 오고 그래서",4,10,4,"Rap/Hiphop","summer","female","K_POP","Solo",1,2018-07-01,0.529585798816568,0.682692307692308,0.35,0.344353998842983,0,0.605437097331563,0.888956929741194,0,0,0,0
"방탄소년단","전하지 못한 진심",5,10,4,"Ballad","summer","male","K_POP","Group",0,2018-07-01,0.63905325443787,0.5,0.35,0.78589584760796,0,0.475959990056448,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"볼빨간사춘기","여행",1,10,1,"Indi","summer","female","K_POP","Solo",1,2018-07-01,0.576923076923077,0.951923076923077,0.42,0.40558034618405,0,0.501741531027057,0.557431213512033,0,0,0,0
"AOA","빙글뱅글",2,10,1,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.579881656804734,0.163461538461538,0.6,0.40222091353665,0,0.394525288674247,0.344353998842983,0.251952053196372,0.0433762402727273,0.0172948088719679,0
"샤이니","데리러 가",8,9,7,"Electronica","summer","male","K_POP","Group",1,2018-07-01,0.585798816568047,0.0576923076923077,0.31,0.548999057491911,0.768264821479848,0.51442963221646,0.716533119801226,0.114655119112266,0.0150992805454545,0.0198971292203859,0
"Wanna One","모래시계",6,10,4,"Ballad","summer","male","K_POP","Group",0,2018-07-01,0.600591715976331,0.0961538461538462,0.32,0.842389770466924,0,0.475959990056448,0.764088502509945,0,0,0,0
"Wanna One","캥거루",4,6,2,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.582840236686391,0.134615384615385,0.32,0.842389770466924,0.800725997882185,0.394525288674247,0.764088502509945,0,0,0,0
"Wanna One","켜줘",3,4,2,"Dance","summer","male","K_POP","Group",1,2018-07-01,0.544378698224852,0.240384615384615,0.32,0.842389770466924,0.829862560177371,0.394525288674247,0.764088502509945,0,0,0,0
"펀치","이 밤의 끝",7,10,6,"Ballad","summer","female","K_POP","Solo",0,2018-07-01,0.520710059171598,0.0576923076923077,0.42,0.450571449671064,0,0.475959990056448,0.207039326825948,0,0,0,0
"BLACKPINK","뚜두뚜두",1,1,1,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.541420118343195,0.653846153846154,0.52,0.791583288700593,0.723750306331576,0.394525288674247,0.670746862888517,0,0,0,0
"Troye Sivan","Youth",6,10,6,"Pop","summer","male","POP","Solo",1,2018-07-01,0.470414201183432,0.846153846153846,0.59,0.866723603024914,0,0.469414754055828,1,0,0,0,0
"비투비","The Feeling",7,10,6,"Electronica","summer","male","K_POP","Group",0,2018-07-01,0.624260355029586,0.0384615384615385,0.58,0.673668422637192,0,0.51442963221646,0.258698004551698,0,0,0,0
"BLACKPINK","Forever Young",1,10,1,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.624260355029586,0.586538461538462,0.52,0.791583288700593,0,0.394525288674247,0.670746862888517,0,0,0,0
"레드벨벳","빨간 맛",7,10,7,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.488165680473373,0.432692307692308,0.31,0.664782842384687,0,0.394525288674247,0.716533119801226,0.0660645191968806,0.00794970351515152,0.00629095404343688,0
"비투비","너 없인 안 된다",1,10,1,"Ballad","summer","male","K_POP","Group",1,2018-07-01,0.594674556213018,0.548076923076923,0.58,0.673668422637192,0,0.475959990056448,0.258698004551698,0,0,0,0
"사이먼 도미닉","귀가본능",10,10,6,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.541420118343195,0.0192307692307692,0.36,0.617688420291752,0,0.605437097331563,0.42163799232423,0,0,0,0
"오반","불행",9,10,9,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.467455621301775,0.0769230769230769,0.38,0.180473970267016,0,0.605437097331563,0.150190483223688,0,0,0,0
"김나영","그대만 보여서",5,10,8,"Drama","summer","female","OST","Solo",1,2018-07-01,0.57396449704142,0.0384615384615385,0.15,0.101839947089274,0,0.406205251373573,0.643626630058786,0,0,0,0.662656623456516
"뉴이스트 W","Dejavu",2,6,1,"Dance","summer","male","K_POP","Group",1,2018-07-01,0.514792899408284,0.105769230769231,0.59,0.70344663374537,0.798706866604572,0.394525288674247,0.316051339802897,0,0,0,0
"샤이니","네가 남겨둔 말",10,10,4,"R&B/Soul","summer","male","K_POP","Group",0,2018-07-01,0.633136094674556,0.00961538461538462,0.31,0.548999057491911,0,0.509702644281336,0.716533119801226,0.114655119112266,0.0150992805454545,0.0198971292203859,0
"Sia","Chandelier",8,7,10,"Pop","summer","female","POP","Solo",1,2018-07-01,0.562130177514793,0.432692307692308,0.43,0.408888487775386,0.795409000903475,0.469414754055828,0,0,0,0,0
"러블리즈","여름 한 조각",10,10,5,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.547337278106509,0,0.56,0.380891010567912,0,0.394525288674247,0.215216865818728,0.0897740572482622,0.0112854581515152,0.00895061167777105,0
"마마무","장마",1,10,1,"R&B/Soul","summer","female","K_POP","Group",1,2018-07-01,0.579881656804734,0.0961538461538462,0.62,0.789892676233223,0,0.509702644281336,0.941773771924281,0.235928338057591,0.0393284031515152,0.0172572101641141,0
"멜로망스","동화",1,10,1,"Indi","summer","male","K_POP","Duet",1,2018-07-01,0.594674556213018,0.403846153846154,0.48,0.580921238986251,0,0.501741531027057,0.767251756723541,0,0,0,0
"모모랜드","BAAM",2,10,3,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.541420118343195,0.153846153846154,1,0.639135711470315,0,0.394525288674247,0.150190483223688,0,0,0,0
"사이먼 도미닉","정진철",10,10,7,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-01,0.834319526627219,0.0192307692307692,0.36,0.617688420291752,0,0.605437097331563,0.42163799232423,0,0,0,0
"양다일, 웬디","그해 여름",4,10,10,"R&B/Soul","summer","mixed","K_POP","Project",1,2018-07-01,0.633136094674556,0.00961538461538462,0.16,0.150190483223688,0,0.509702644281336,0.589647749808877,0,0,0,0
"에이핑크","1도 없어",1,1,10,"Dance","summer","female","K_POP","Group",1,2018-07-01,0.511834319526627,0.298076923076923,1,0.688617733545799,0.930013678212632,0.394525288674247,0.758929233405957,0.136857466085298,0.0187968444242424,0.00678602281907069,0
"Wanna One","에너제틱",6,10,6,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.482248520710059,0.442307692307692,0.32,0.842389770466924,0,0.394525288674247,0.787045341366646,0,0,0,0
"멜로망스","선물",4,6,3,"Indi","summer","male","K_POP","Duet",0,2018-07-01,0.695266272189349,0.961538461538461,0.48,0.580921238986251,0.796371824686061,0.501741531027057,0.767251756723541,0,0,0,0
"방탄소년단","봄날",4,10,4,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.733727810650888,1,0.35,0.78589584760796,0,0.394525288674247,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"BLACKPINK","Really",6,10,4,"Dance","summer","female","K_POP","Group",0,2018-07-01,0.50887573964497,0.0480769230769231,0.52,0.791583288700593,0,0.394525288674247,0.670746862888517,0,0,0,0
"BLACKPINK","See U Later",9,10,6,"Dance","summer","female","K_POP","Group",0,2018-07-01,0.511834319526627,0.0288461538461538,0.52,0.791583288700593,0,0.394525288674247,0.670746862888517,0,0,0,0
"TWICE","Heart Shaker",9,3,9,"Dance","summer","female","K_POP","Group",0,2018-07-01,0.476331360946746,0.25,0.59,0.592480196224881,0.836068847504684,0.394525288674247,0.529205472848806,0,0,0,0
"Wanna One","11",9,10,9,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.621301775147929,0.0480769230769231,0.32,0.842389770466924,0,0.394525288674247,0.764088502509945,0,0,0,0
"Wanna One","Beautiful",7,10,6,"Ballad","summer","male","K_POP","Group",0,2018-07-01,0.505917159763314,0.394230769230769,0.32,0.842389770466924,0,0.475959990056448,0.787045341366646,0,0,0,0
"Wanna One","약속해요",8,10,8,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.576923076923077,0.173076923076923,0.32,0.842389770466924,0,0.394525288674247,0.787045341366646,0,0,0,0
"Wanna One","영원+1",8,10,8,"Ballad","summer","male","K_POP","Group",0,2018-07-01,0.718934911242604,0.0576923076923077,0.32,0.842389770466924,0,0.475959990056448,0.764088502509945,0,0,0,0
"WINNER","REALLY REALLY",7,10,7,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.523668639053255,0.25,0.79,0.838808216769487,0,0.394525288674247,0.670746862888517,0,0,0,0
"뉴이스트 W","북극성",9,10,7,"Dance","summer","male","K_POP","Group",0,2018-07-01,0.63905325443787,0.0384615384615385,0.59,0.70344663374537,0,0.394525288674247,0.316051339802897,0,0,0,0
"닐로","넋두리",4,2,4,"Ballad","summer","male","K_POP","Solo",0,2018-07-01,0.831360946745562,0.528846153846154,0.46,0.170842203900651,0.852687093188374,0.475959990056448,0,0,0,0,0
"방탄소년단","134340",10,10,10,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-01,0.603550295857988,0.0769230769230769,0.35,0.78589584760796,0,0.605437097331563,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"방탄소년단","Airplane pt.2",8,10,8,"All","summer","male","K_POP","Group",0,2018-07-01,0.571005917159763,0.173076923076923,0.35,0.78589584760796,0,0.644064791097939,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"방탄소년단","Anpanman",6,10,5,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-01,0.612426035502959,0.307692307692308,0.35,0.78589584760796,0,0.605437097331563,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"방탄소년단","Love Maze",9,10,10,"R&B/Soul","summer","male","K_POP","Group",0,2018-07-01,0.579881656804734,0.125,0.35,0.78589584760796,0,0.509702644281336,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"방탄소년단","Magic Shop",9,10,9,"Electronica","summer","male","K_POP","Group",0,2018-07-01,0.739644970414201,0.134615384615385,0.35,0.78589584760796,0,0.51442963221646,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"방탄소년단","낙원",9,10,9,"All","summer","male","K_POP","Group",0,2018-07-01,0.547337278106509,0.125,0.35,0.78589584760796,0,0.644064791097939,0.485514881160584,0.353397778118264,0.0750646227272727,0.0331530410544836,0
"폴킴","비",4,6,7,"R&B/Soul","summer","male","K_POP","Solo",0,2018-07-01,0.627218934911243,0.980769230769231,0.21,0.365407349042416,0.799613523008989,0.509702644281336,0.505326759447614,0,0,0,0
"BLACKPINK","마지막처럼",5,10,6,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.553254437869823,0.317307692307692,0.49,0.956423491958564,0,0.394525288674247,0.554097623677632,0,0,0,0
"Camila Cabello","Havana",3,5,3,"Pop","summer","female","POP","Solo",1,2018-07-08,0.56508875739645,0.855769230769231,0.3,0.82385890586088,0.817303403030556,0.469414754055828,0,0,0,0,0
"DEAN","instagram",9,10,8,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-08,0.680473372781065,0.25,0.6,0.768504240357372,0,0.509702644281336,0,0,0,0,0
"Ed Sheeran","Shape of You",4,10,4,"Pop","summer","male","POP","Solo",1,2018-07-08,0.615384615384615,1,0.56,0.875282955447477,0,0.469414754055828,0,0,0,0,0
"EXO-CBX","花요일",10,10,10,"Dance","summer","male","K_POP","Group",1,2018-07-08,0.514792899408284,0.125,0,0.30573133866415,0,0.394525288674247,0.708447141792414,0,0,0,0
"EXO","Universe",8,10,9,"Ballad","summer","male","K_POP","Group",1,2018-07-08,0.70414201183432,0.259615384615385,0.66,0.515597832266104,0,0.475959990056448,0.708447141792414,0.168534925517436,0.0245996750909091,0.0125086029823195,0
"Fitz & The Tantrums","HandClap",4,10,3,"Pop","summer","mixed","POP","Band",1,2018-07-08,0.494082840236686,0.740384615384615,0,0.827218338508281,0,0.469414754055828,0.975975437902754,0,0,0,0
"iKON","사랑을 했다",2,10,2,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-08,0.544378698224852,0.615384615384615,0.32,0.540225427159403,0,0.605437097331563,0.554097623677632,0.501568980831744,0.147372810666667,0.022671407424072,0
"Imagine Dragons","Thunder",7,10,6,"Rock","summer","male","POP","Group",1,2018-07-08,0.476331360946746,0.673076923076923,0.17,0.583869298956977,0,0.392176011448973,0,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",9,10,8,"Pop","summer","male","POP","Solo",1,2018-07-08,0.514792899408284,0.548076923076923,0.38,0.865529775953472,0,0.469414754055828,0.97161749974844,0,0,0,0
"TWICE","What is Love?",3,2,2,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.538461538461538,0.5,1,0.751628482393385,0.878402496647181,0.394525288674247,0.75431184876584,0,0,0,0
"Wanna One","BOOMERANG",6,8,5,"Dance","summer","male","K_POP","Group",0,2018-07-08,0.467455621301775,0.317307692307692,0.46,0.820446566592453,0.783209665030852,0.394525288674247,0.721243719786009,0,0,0,0
"WINNER","EVERYDAY",6,7,5,"Rap/Hiphop","summer","male","K_POP","Group",1,2018-07-08,0.532544378698225,0.182692307692308,0.49,0.808840489843942,0.792669844023638,0.605437097331563,0.554097623677632,0,0,0,0
"길구봉구","이 별",6,10,6,"Ballad","summer","male","K_POP","Group",1,2018-07-08,0.627218934911243,0.490384615384615,0.68,0.369383223258753,0,0.475959990056448,0.424711505776413,0,0,0,0
"김하온","바코드",8,9,7,"Rap/Hiphop","summer","male","K_POP","Project",0,2018-07-08,0.582840236686391,0.115384615384615,0,0.49232211319683,0.775728303219522,0.605437097331563,0.800921981444277,0,0,0,0
"김하온","붕붕",4,4,3,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-08,0.618343195266272,0.461538461538462,0,0.49232211319683,0.827085867964806,0.605437097331563,0.800921981444277,0,0,0,0
"닐로","지나오다",1,1,1,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.754437869822485,0.923076923076923,0.22,0.180473970267016,0.887163946242106,0.475959990056448,0,0,0,0,0
"레드벨벳","Bad Boy",8,3,7,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.547337278106509,0.173076923076923,0.31,0.550711944398822,0.848733915686375,0.394525288674247,0.708447141792414,0.0663946410210236,0.00799426054545455,0.00623493306105968,0
"로꼬, 화사","주지마",2,10,2,"Ballad","summer","mixed","K_POP","Project",1,2018-07-08,0.609467455621302,0.586538461538462,0.19,0.150190483223688,0,0.475959990056448,0.905168013205384,0,0,0,0
"로이킴","그때 헤어지면 돼",3,4,3,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.659763313609468,0.509615384615385,0.06,0.0395052645166331,0.829991313219225,0.475959990056448,0.655517242671302,0.563425078230124,0.190680388787879,0.0535187092959534,0
"마마무","별이 빛나는 밤",3,10,3,"Dance","summer","female","K_POP","Group",0,2018-07-08,0.547337278106509,0.451923076923077,0.42,0.641392805476905,0,0.394525288674247,0.847653488387268,0.282306870954178,0.0517006003939394,0.0209926807879784,0
"먼데이 키즈","가을 안부",5,4,5,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.819526627218935,0.788461538461538,0.41,0.300380966447376,0.829344478787946,0.475959990056448,0.51358219851865,0,0,0,0
"멜로망스","You",2,4,2,"Ballad","summer","male","K_POP","Duet",0,2018-07-08,0.727810650887574,0.596153846153846,0.48,0.277551548391368,0.833236200534425,0.475959990056448,0.642512596420518,0,0,0,0
"모모랜드","뿜뿜",2,10,2,"Dance","summer","female","K_POP","Group",1,2018-07-08,0.541420118343195,0.567307692307692,0.88,0.557431213512033,0,0.394525288674247,0.139076300137813,0,0,0,0
"박원","all of my life",9,10,8,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.659763313609468,0.307692307692308,0.17,0.641392805476905,0,0.475959990056448,0.114976033480779,0,0,0,0
"방탄소년단","DNA",3,3,3,"Rap/Hiphop","summer","male","K_POP","Group",0,2018-07-08,0.582840236686391,0.673076923076923,0.37,0.776473534196847,0.845833241843332,0.605437097331563,0.445085610700684,0.331097243464587,0.0670959719393939,0.0244955777104785,0
"비투비","그리워하다",6,10,5,"Ballad","summer","male","K_POP","Group",0,2018-07-08,0.624260355029586,0.644230769230769,0.83,0.705126324833832,0,0.475959990056448,0.294895127476996,0,0,0,0
"빅뱅","꽃 길",5,10,5,"Trot","summer","female","K_POP","Solo",1,2018-07-08,0.50887573964497,0.307692307692308,0.35,0.223096972966128,0,0,0.554097623677632,0.455995994085761,0.120995361333333,0.0143319820253238,0
"아이유","밤편지",5,10,5,"Ballad","summer","female","K_POP","Solo",1,2018-07-08,0.671597633136095,1,0.49,0.39181832079586,0,0.475959990056448,0.577932514838744,0,0,0,0
"양다일","미안해",5,10,5,"R&B/Soul","summer","male","K_POP","Solo",1,2018-07-08,0.600591715976331,0.788461538461538,0.22,0.160762290393488,0,0.509702644281336,0.335324397936896,0,0,0,0
"에일리","첫눈처럼 너에게 가겠다",10,10,10,"Drama","summer","female","OST","Solo",1,2018-07-08,0.603550295857988,0.836538461538462,0.16,0.150190483223688,0,0.406205251373573,0.810904115588167,0,0,0,0
"용준형","소나기",4,10,3,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-08,0.529585798816568,0.375,0.04,0.0206517206769626,0,0.605437097331563,0.0568488436022602,0,0,0,0
"우원재","시차",8,10,8,"Rap/Hiphop","summer","male","K_POP","Solo",1,2018-07-08,0.502958579881657,0.451923076923077,0,0.439457266585189,0,0.605437097331563,0.408888487775386,0,0,0,0
"윤종신","좋니",7,10,7,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.893491124260355,0.528846153846154,0.36,0.245151152036539,0,0.475959990056448,0.752302445814934,0.00883187782399164,0.000958619575757576,0.0115144117193043,0
"이수","My Way",4,2,3,"Drama","summer","male","OST","Solo",1,2018-07-08,0.748520710059172,0.567307692307692,0.66,0.238046283874735,0.858545459439135,0.406205251373573,0.670746862888517,0,0,0,0
"장덕철","그날처럼",3,5,3,"Ballad","summer","male","K_POP","Group",1,2018-07-08,0.612426035502959,0.807692307692308,0.6,0.521534616384337,0.816649964166572,0.475959990056448,0.604787046758008,0,0,0,0
"정승환","눈사람",10,10,9,"Ballad","summer","male","K_POP","Solo",1,2018-07-08,0.621301775147929,0.355769230769231,0.59,0.344353998842983,0,0.475959990056448,0.83516646608171,0.248529876224133,0.0424924349090909,0.0295136752790517,0
"청하","Roller Coaster",4,3,4,"Dance","summer","female","K_POP","Solo",1,2018-07-08,0.553254437869823,0.586538461538462,0.29,0.771604136795402,0.839952116095627,0.394525288674247,0,0.198999343885699,0.0308262608484848,0.00791908170286407,0
